662,1790043894,1342035,0
522,1790044119,2136708,0
4997,1790044798,2179029,0
5625,1790045433,1752476,1082316
5988,1790045433,1611365,0
489,1790045717,2077500,0
8266,1790045913,1745999,0
5764,1790046108,2088603,0
212,1790047009,1958874,0
3954,1790047155,934653,0
2376,1790047503,1342035,0
2548,1790047514,1994814,0
6529,1790047528,2184204,2144766
4971,1790047569,219369,2177459
9214,1790048392,2184378,0
8882,1790048396,141108,0
1400,1790048776,2127978,0
4554,1790048800,316717,0
4778,1790048951,222751,2137113
6497,1790049994,2028057,0
2222,1790050315,2137298,0
6060,1790050971,222751,2181199
4656,1790051005,217192,2183901
4656,1790051007,217192,217192
6087,1790051629,164,1611365
6087,1790051629,164,164
2212,1790052169,1344475,1108466
3425,1790052450,1342035,0
2149,1790053695,2137188,951401
1673,1790053771,1342035,0
1786,1790054059,1806454,0
357,1790054244,1390210,54
4958,1790054284,1556649,0
2485,1790054382,1577451,0
1705,1790054952,1608799,0
6654,1790055788,2028057,0
6654,1790055788,2028057,2028057
5272,1790056323,2014236,0
776,1790056489,2127978,0
8072,1790056711,2133408,0
269,1790056713,1342035,0
5237,1790057164,219369,2182830
6832,1790057449,219369,2096974
2360,1790058161,1989499,1598999
2685,1790058596,572281,2071464
4531,1790058750,2182398,0
1382,1790059519,1342035,0
2015,1790059541,2127978,0
728,1790060507,1271321,0
5923,1790060692,2028057,0
837,1790060870,1682674,0
5218,1790060939,19450,0
2126,1790061335,2123065,0
4100,1790061720,835134,0
839,1790062277,2127978,0
3359,1790062643,2127978,0
7687,1790063797,2184386,2184297
2783,1790064097,2177696,0
3660,1790064562,2179394,0
4393,1790064987,1344786,0
1335,1790065581,2124912,0
1435,1790065710,2127978,0
7792,1790065895,1731373,0
3143,1790065951,1979816,2183201
9487,1790066932,2126990,0
124,1790067255,2123065,2133518
3688,1790067333,1613388,2183488
3553,1790068647,2094332,0
6013,1790068944,1734443,0
7231,1790069426,1344786,1564217
4819,1790069879,1344786,0
4819,1790069880,1344786,1344786
3650,1790069928,2131544,0
6581,1790070408,2060287,0
243,1790070490,1682674,0
5521,1790071083,2118644,0
7966,1790071538,2127978,0
6205,1790071559,656147,0
2912,1790072401,2084142,2126926
6314,1790073013,2060287,0
3660,1790073067,860318,2179394
9181,1790073109,2133408,1751219
3544,1790073621,2138682,2179093
2222,1790073621,2179320,2137298
2222,1790073622,2179320,2179320
1854,1790074063,1342035,0
7461,1790074826,1969944,1105744
313,1790074897,1951772,0
3055,1790075202,2098940,0
