9443,1790204714,2032066,0
7793,1790204882,948,2092734
4559,1790205373,1577451,2139864
3135,1790205507,1745999,0
1765,1790205765,2076485,0
2362,1790205865,2179394,0
2826,1790206379,1863997,0
919,1790206435,2129677,0
3390,1790206495,2131544,0
10191,1790207085,2137541,0
7945,1790207103,1935738,0
10197,1790208657,2032066,0
4123,1790209106,2127978,0
6052,1790209132,1810435,0
1618,1790210317,1810435,0
106,1790210322,2130145,0
10228,1790210719,2184479,0
2254,1790211043,2183998,1363055
2649,1790211073,2127978,0
9095,1790211318,2032066,0
