3858,1790280917,2179394,0
4883,1790280990,1553266,0
1808,1790282671,1231327,0
5236,1790282687,23632,0
4063,1790283387,2084332,1573548
5096,1790283626,2084332,0
8078,1790283930,2184285,0
633,1790283999,1672154,0
7957,1790284235,912249,0
1141,1790284503,2124483,2121004
4837,1790284524,1344786,0
5410,1790284754,2094332,0
3557,1790285254,2184324,0
7576,1790285745,2180626,2181225
382,1790285919,1783692,933357
1147,1790286174,1169034,0
415,1790286452,2183448,1724130
4111,1790286770,912352,0
8192,1790286964,2137541,0
6824,1790287052,164,0
2210,1790287294,2180626,0
132,1790287753,278359,0
806,1790287825,2179394,0
5497,1790288270,1556649,0
5445,1790288460,2142901,0
6769,1790288466,2142901,0
572,1790288609,278359,0
3742,1790289074,1598893,0
6947,1790289358,2181708,0
3574,1790290705,2145649,0
3283,1790290991,1994814,0
1585,1790291028,2140502,2181025
4735,1790291246,2101846,0
4091,1790291330,2023202,0
6492,1790291793,2084332,0
1144,1790291895,28243,0
418,1790292503,2027527,1748648
8261,1790293271,2126990,2009293
