696,1790402850,2112530,2112530
7072,1790402985,1715991,1783178
4134,1790403153,2071214,0
729,1790403227,278359,0
4505,1790403686,2031095,0
696,1790403764,1983197,2112530
384,1790403970,1783692,1097072
5458,1790404860,2142901,2084332
7408,1790405362,1784555,2177761
7408,1790405362,1784555,1784555
8645,1790405950,1999464,2184373
6403,1790406422,2134283,0
3241,1790406921,2182287,0
3053,1790407012,2136699,2112530
5559,1790407031,2090745,0
4283,1790407215,141108,1671571
4666,1790408160,2088720,1671571
1917,1790408265,1586763,0
8761,1790409217,945125,0
2612,1790409465,1898371,2017869
5152,1790409550,1796437,2178811
1387,1790410269,800543,2017869
8322,1790410551,164,0
4054,1790411072,2174905,2136658
4639,1790411619,1657363,1671571
5265,1790411664,2090745,1671571
4247,1790412056,141108,1671571
3758,1790412498,835134,0
1324,1790413211,24249,0
4137,1790413276,219369,0
4015,1790414132,1469587,219202
5174,1790414439,219369,0
5174,1790414439,219369,219369
5144,1790414866,219369,0
3520,1790415049,1878083,0
3612,1790415312,1187462,2182957
9209,1790415412,2067012,0
9209,1790415413,2067012,2067012
6617,1790415685,741002,0
6617,1790415685,741002,741002
4404,1790415809,1734443,1671571
4999,1790415813,1734443,1671571
10327,1790416016,1233516,0
5085,1790416255,2090745,1671571
9361,1790416274,2067012,0
6978,1790416477,2028057,2184237
7280,1790417298,20451,0
8017,1790417397,2082469,0
10559,1790417720,2133518,0
3909,1790418021,1994814,2183483
2042,1790418901,1982781,2017869
8260,1790418923,1174348,0
4501,1790418923,2023202,0
9782,1790419385,23632,2184479
6701,1790420013,1993222,0
3872,1790421074,1963398,1671571
2289,1790421426,1672154,0
2402,1790421621,2119519,0
1513,1790421655,2137188,0
4306,1790422418,141108,0
4306,1790422420,141108,141108
7510,1790422757,2183481,2184286
875,1790422793,1124356,0
1098,1790423181,835134,0
2957,1790423309,2122773,2182957
1547,1790423618,1706235,2055445
4366,1790424592,2032066,1671571
23,1790426025,2125437,0
973,1790426188,2174772,0
442,1790426838,1571842,1980085
8610,1790427256,1233516,0
8185,1790429471,2142222,0
2024,1790429534,925391,0
6896,1790429590,2021767,0
6632,1790429657,2021767,0
1910,1790429835,2122743,0
4046,1790429940,20451,0
3276,1790430380,1595726,0
5208,1790430890,2090745,0
4102,1790431614,432074,0
1126,1790432537,1820940,0
6712,1790433147,2184215,0
4298,1790433207,934653,0
406,1790433541,2174102,2017869
8456,1790434086,5515,0
2918,1790434427,2181542,0
1957,1790435329,1174348,1671571
2730,1790435653,2145649,0
316,1790435929,2182145,2017869
3972,1790436931,2071214,0
3482,1790437051,1747072,0
1609,1790437065,1553266,2181217
557,1790437197,2110662,0
996,1790437303,1271321,1552275
996,1790437303,1271321,1271321
5680,1790437918,2142901,0
4015,1790438401,2142901,1469587
2479,1790438696,835134,0
205,1790439694,2183455,0
2687,1790440259,1485683,2136708
6834,1790440407,1941136,0
4699,1790440630,1173630,316717
5254,1790441297,2090745,0
3721,1790442088,1259861,0
3078,1790442208,23632,0
3148,1790442439,1586763,0
4613,1790443261,1657363,1671571
3526,1790443287,2179394,0
1748,1790443841,2177696,2088292
3117,1790443935,577826,0
1876,1790445072,2181476,0
920,1790445220,2182357,0
5302,1790445659,2090745,0
5302,1790445660,2090745,2090745
5613,1790445906,2090745,0
8088,1790446979,1961501,0
433,1790447561,2137188,1894149
7484,1790447590,1905015,0
1106,1790447961,2145573,0
2528,1790448028,1231327,0
8420,1790448295,2062192,0
7877,1790448744,1955107,0
7344,1790448899,2090745,0
6707,1790449117,1247466,0
1805,1790450620,2177696,0
4061,1790450807,835134,0
7845,1790450826,1348773,0
5267,1790450908,1796437,2178811
1531,1790451197,331657,0
610,1790451878,2181298,0
3459,1790451901,2176997,2178811
1231,1790452204,2125437,0
3141,1790452250,1979816,2173766
1865,1790452365,1980096,0
1677,1790452703,301920,0
709,1790453237,1317137,883040
3015,1790454342,1747712,0
1029,1790454942,2145649,0
4367,1790455213,1947487,0
234,1790455480,1598893,0
2969,1790455898,2095097,0
4097,1790455984,1947487,0
3948,1790456134,835134,0
1520,1790456307,684733,1555525
3397,1790456357,1682674,0
1759,1790456435,2182034,0
807,1790456610,266664,0
3454,1790457200,888810,0
2385,1790457753,2179394,0
6988,1790458910,1723176,2092734
2180,1790459013,2080309,91387
6894,1790459500,2184187,0
2063,1790459571,2112801,2181025
6296,1790459641,2124191,0
4336,1790459700,2088603,0
6265,1790460151,2021767,0
3830,1790460350,2094332,0
