2042,1790418901,1982781,2017869
8260,1790418923,1174348,0
4501,1790418923,2023202,0
9782,1790419385,23632,2184479
6701,1790420013,1993222,0
3872,1790421074,1963398,1671571
2289,1790421426,1672154,0
2402,1790421621,2119519,0
1513,1790421655,2137188,0
4306,1790422418,141108,0
4306,1790422420,141108,141108
7510,1790422757,2183481,2184286
875,1790422793,1124356,0
1098,1790423181,835134,0
2957,1790423309,2122773,2182957
1547,1790423618,1706235,2055445
4366,1790424592,2032066,1671571
23,1790426025,2125437,0
973,1790426188,2174772,0
442,1790426838,1571842,1980085
8610,1790427256,1233516,0
8185,1790429471,2142222,0
2024,1790429534,925391,0
6896,1790429590,2021767,0
6632,1790429657,2021767,0
1910,1790429835,2122743,0
4046,1790429940,20451,0
3276,1790430380,1595726,0
5208,1790430890,2090745,0
4102,1790431614,432074,0
1126,1790432537,1820940,0
6712,1790433147,2184215,0
4298,1790433207,934653,0
406,1790433541,2174102,2017869
8456,1790434086,5515,0
2918,1790434427,2181542,0
1957,1790435329,1174348,1671571
2730,1790435653,2145649,0
316,1790435929,2182145,2017869
3972,1790436931,2071214,0
3482,1790437051,1747072,0
1609,1790437065,1553266,2181217
557,1790437197,2110662,0
996,1790437303,1271321,1552275
996,1790437303,1271321,1271321
5680,1790437918,2142901,0
4015,1790438401,2142901,1469587
2479,1790438696,835134,0
205,1790439694,2183455,0
2687,1790440259,1485683,2136708
6834,1790440407,1941136,0
4699,1790440630,1173630,316717
5254,1790441297,2090745,0
3721,1790442088,1259861,0
3078,1790442208,23632,0
