6881,1790342301,1666646,0
1353,1790342774,1958874,0
4647,1790343403,1875804,2055885
8270,1790343858,572504,0
2104,1790343937,240304,786529
2005,1790343967,2127978,0
2005,1790343967,2127978,2127978
685,1790344549,2181298,0
685,1790344549,2181298,2181298
3162,1790345015,1598893,0
2949,1790345081,2121243,2129923
815,1790345107,2119519,2137132
508,1790345134,866900,0
2285,1790345712,35585,1469003
92,1790345753,1672154,0
41,1790345888,684733,0
8878,1790346617,1783178,1666646
6462,1790346626,20451,0
6124,1790346892,2172056,0
6648,1790347157,164,0
1586,1790348324,1629978,0
6911,1790348547,20451,0
5549,1790348561,2175174,0
1981,1790348799,2095097,0
6943,1790348971,2088603,0
6214,1790349254,2121850,2133335
759,1790349331,2078276,1970463
7158,1790349397,1024499,0
3924,1790350085,2179394,0
6898,1790350352,2142901,0
6898,1790350352,2142901,2142901
6898,1790350477,2184204,2142901
2054,1790350897,2062192,0
3909,1790351709,2183483,2132944
3139,1790351897,2025956,0
4789,1790352715,1947487,0
810,1790353104,1820940,0
10292,1790353709,1317137,0
3644,1790353807,1961278,0
5444,1790354057,2027527,0
3252,1790354470,1672154,0
553,1790355949,2181476,1994337
1696,1790356040,2131544,0
1340,1790356472,2182287,0
2679,1790356951,2183281,0
2236,1790356953,1271321,0
2299,1790357030,2181542,0
6191,1790357234,2083091,0
6191,1790357234,2083091,2083091
6041,1790357580,741002,1047744
69,1790357653,2051496,0
2512,1790357807,888810,0
1358,1790357936,2130145,0
7560,1790358121,2183481,1478392
5987,1790358265,1390210,0
6614,1790358397,1247466,2133685
6430,1790358598,2021767,0
6553,1790359022,222751,795080
4221,1790359047,2179394,0
6702,1790359266,2142901,0
594,1790359966,2174772,0
5860,1790360069,2466,0
7107,1790360269,2142901,0
6465,1790360284,2142901,0
8896,1790360335,2177858,0
8110,1790360400,1390210,11758
318,1790360477,1488,0
784,1790360629,2172838,0
7287,1790361264,2142901,0
3286,1790361536,1682674,2178148
1099,1790361579,2087974,0
8114,1790361796,2183491,0
5730,1790361940,2021767,0
6831,1790362350,2082469,0
368,1790362437,80335,644
1709,1790362687,888810,0
2980,1790362844,1608799,0
3477,1790363860,486339,0
8655,1790364205,1961501,0
6586,1790365143,1905015,0
3452,1790365198,2176880,0
5713,1790365638,1786798,0
3063,1790365639,1912482,2143028
3759,1790365808,2129194,0
5808,1790365944,2142901,0
8503,1790366297,1233516,0
241,1790367047,2179394,0
241,1790367047,2179394,2179394
3977,1790367429,1148395,2177328
4195,1790367744,1997833,0
3788,1790368451,1747072,0
7398,1790368746,1731373,0
6555,1790369619,1941136,0
2736,1790369722,912352,2088438
3156,1790369800,2119635,2174195
3169,1790370252,542783,2182287
51,1790370283,2073585,0
