4399,1790192889,2132944,2093605
4144,1790193712,1344786,0
6489,1790194350,1130513,0
8256,1790194411,1783178,0
4796,1790194510,2142802,0
4881,1790194530,2005788,0
1560,1790195393,1629978,0
8164,1790195645,2177122,0
798,1790195831,1672154,0
1044,1790196066,1747712,0
1044,1790196073,1747712,1747712
4073,1790196415,217192,2179411
5665,1790196728,2064866,2064866
4223,1790196829,2179394,0
6822,1790196873,1707975,1891510
5453,1790197020,2121850,0
4846,1790197200,1587053,2045759
5665,1790197280,2064866,2064866
1648,1790197349,28243,0
2958,1790197525,219369,2130473
4606,1790197742,888810,0
5740,1790197840,2177144,0
5240,1790198094,2118644,0
5327,1790198735,2103338,2123328
2278,1790199398,2177696,0
3978,1790199652,2182260,0
6103,1790199727,1999464,0
3218,1790200019,1961278,0
4477,1790200394,888810,0
2705,1790200639,2094332,2129194
6453,1790200735,2142222,0
2261,1790201366,2095097,0
2429,1790201918,1820940,2126926
1038,1790202150,577826,0
457,1790202233,302869,2180201
588,1790202506,1915106,0
4376,1790202518,2127978,0
257,1790202775,1652831,0
409,1790202997,2183639,0
1292,1790203171,2177696,0
444,1790203211,311234,1996908
2387,1790203720,1271321,1628375
217,1790203826,2138682,0
3303,1790203835,1982781,2136744
8343,1790204073,2098997,0
1208,1790204092,1912482,0
1187,1790204211,1745999,0
9443,1790204714,2032066,0
7793,1790204882,948,2092734
4559,1790205373,1577451,2139864
3135,1790205507,1745999,0
1765,1790205765,2076485,0
2362,1790205865,2179394,0
2826,1790206379,1863997,0
919,1790206435,2129677,0
3390,1790206495,2131544,0
10191,1790207085,2137541,0
7945,1790207103,1935738,0
10197,1790208657,2032066,0
4123,1790209106,2127978,0
6052,1790209132,1810435,0
1618,1790210317,1810435,0
106,1790210322,2130145,0
10228,1790210719,2184479,0
2254,1790211043,2183998,1363055
2649,1790211073,2127978,0
9095,1790211318,2032066,0
1721,1790212303,2038416,0
2917,1790212851,1651308,0
2375,1790213336,1342035,0
893,1790213406,2137188,0
1374,1790213468,2174198,1031
3587,1790213636,2080309,0
3587,1790213636,2080309,2080309
1272,1790213699,1169034,0
3422,1790213906,2142222,2180955
1783,1790213984,2145359,0
1820,1790214415,1863997,0
2924,1790214530,1598893,0
7360,1790214585,1617970,0
3343,1790214646,1682674,2179275
8439,1790215113,2121007,2183643
490,1790215200,2178811,985782
6044,1790215329,3638,0
8442,1790215395,2121007,2183840
684,1790215585,2123065,0
8559,1790215870,1124356,2179393
5512,1790216432,2175174,0
3682,1790216441,1682674,2179275
6874,1790217320,301920,0
3894,1790217530,862456,0
4067,1790217940,372729,2177698
4510,1790218260,1714244,0
2934,1790218492,278359,0
4713,1790218605,888810,0
5503,1790218802,2091224,1085503
3428,1790218812,2124483,2181025
3690,1790218819,891173,2183545
4339,1790218820,1173630,2132944
3087,1790218920,2181298,2182274
3761,1790219001,1586763,184307
1141,1790219151,1598893,2181025
1141,1790219152,2121004,1598893
2693,1790219344,2179516,2077042
4340,1790219717,1390210,0
3620,1790220060,1820949,2183042
1756,1790220095,2177105,2077042
1756,1790220096,2177105,2177105
8109,1790220225,2093981,0
2372,1790220307,1342035,0
5503,1790220654,2121468,2091224
3829,1790220745,2183483,184307
6723,1790220991,2102310,0
4882,1790221115,2181542,2178892
6172,1790221552,11565,0
1997,1790221744,2183491,201700
4272,1790222110,2127978,0
1561,1790222824,2172838,748151
