6901,1790013801,862456,0
6236,1790013888,1124356,2060223
6236,1790013889,1124356,1124356
3142,1790014386,184307,0
6321,1790014528,2060287,0
6321,1790014528,2060287,2060287
2900,1790014751,2182145,2125286
5707,1790014826,2122184,0
383,1790015170,2094332,0
1103,1790015270,1580481,2038416
5275,1790016380,1137797,0
5323,1790016678,2005788,2183995
5799,1790017114,1947487,2184101
2487,1790017847,2179394,0
6327,1790018159,656147,0
8478,1790019119,231570,2178156
3929,1790019151,866900,0
2556,1790019347,1471280,0
1178,1790019387,2137188,0
5421,1790019504,1833730,0
3616,1790019755,2056942,0
2167,1790019774,2182257,0
6228,1790020086,656147,0
1877,1790020862,1958874,2183201
6805,1790021252,2116596,0
1492,1790021765,1898371,384682
2967,1790021820,2057638,0
1108,1790022057,141108,2132363
4035,1790022413,912352,0
7546,1790022583,934653,0
4742,1790022660,1715991,0
4244,1790023322,986252,0
5586,1790023805,2121850,2183317
7819,1790023839,2121007,2183234
2009,1790024021,2181431,0
4454,1790024227,1678679,0
486,1790024297,992825,986252
2381,1790024931,2181025,0
5352,1790025321,1934829,0
1293,1790025726,1810435,2182610
2382,1790025747,1898371,384682
1113,1790026299,2094332,0
6472,1790027179,2133408,0
4815,1790027438,2014236,0
826,1790027539,28243,0
1931,1790027610,2174102,0
6836,1790027639,2060287,0
4183,1790027875,2133019,0
2386,1790027963,1342035,0
2386,1790027963,1342035,1342035
1655,1790028259,1745999,0
1066,1790028311,1546340,2098940
6571,1790028377,2060287,0
7779,1790028382,13583,2096765
1165,1790028426,1577451,0
