7485,1790175423,1472448,0
4133,1790175704,2183483,2077500
533,1790176383,1747712,0
1173,1790176803,1651308,0
3178,1790177485,2127978,0
3450,1790177747,1651308,0
998,1790178018,2130145,0
1432,1790178039,2023202,2056942
1770,1790178222,2087974,2139312
787,1790179103,2177696,0
8539,1790179425,2175100,2178205
4930,1790179745,222751,0
2164,1790180057,2179394,0
2448,1790180076,2102310,0
9563,1790180131,1317137,0
6446,1790180153,743605,2184178
8410,1790180197,945659,0
1266,1790181638,2179320,0
3486,1790181777,2078276,1970463
4782,1790181966,2067012,2180955
164,1790182118,1898371,0
10043,1790182825,2133408,0
10043,1790182825,2133408,2133408
10043,1790182825,2133408,2133408
6772,1790182839,862456,0
2773,1790183242,1715991,2056942
