1103,1788716772,2103534,0
581,1788716896,2137298,0
50,1788719900,934653,1933963
2217,1788720977,1471280,0
162,1788723556,2114370,2121596
4174,1788725632,2145649,2181811
86,1788725976,2170846,0
3941,1788726727,1595726,0
5461,1788727025,1989499,2082451
3943,1788727232,2126523,2179728
768,1788727360,1586763,0
2425,1788728301,2174102,0
2673,1788729010,2085554,2068769
4877,1788730969,934653,0
2824,1788731423,2183491,2113522
5171,1788731584,2142222,0
3084,1788733562,1653036,2144483
3662,1788734965,2123065,0
4438,1788736105,2113964,0
5270,1788737449,2090745,2182227
5149,1788737978,2182145,2009697
491,1788738513,1885328,0
2473,1788738781,2123065,0
2133,1788741842,1682674,913250
1488,1788742700,2179552,0
960,1788744209,2056942,0
4520,1788746296,433392,0
4259,1788746500,1898371,862424
3317,1788746660,15527,0
4720,1788747875,2094332,2136696
803,1788748725,278359,2181612
74,1788748770,2084142,1955107
6273,1788748785,2002238,0
3907,1788749400,2179320,2183546
3711,1788751960,2175860,0
4724,1788752573,1678679,0
5627,1788752941,2090745,0
5842,1788755007,1989499,2091224
2562,1788755651,1169034,1964000
5286,1788755752,1905015,0
3090,1788756169,2112801,2144971
3036,1788757362,1731373,2140408
4045,1788757393,20451,0
1644,1788761397,2023202,0
133,1788762152,1100445,1791810
3330,1788764536,1747072,0
351,1788765381,2133518,0
5001,1788765579,2183491,1663439
316,1788767591,287776,0
94,1788768490,2183455,0
748,1788768632,2132828,1851914
1825,1788770380,2177696,2136090
3785,1788770408,2112801,0
5053,1788771627,1820940,2180455
2258,1788772403,2183991,0
3761,1788775149,184307,2183959
5235,1788776010,1124356,2183126
545,1788776094,2181431,0
5123,1788776269,1833730,0
2428,1788776872,2086782,0
4022,1788781195,2132828,6210
3083,1788781342,1187462,0
3097,1788782350,2119519,0
754,1788783226,486339,0
705,1788784539,1052122,0
569,1788784732,141108,0
4521,1788786682,1535952,2178475
4918,1788788084,23632,2178141
160,1788789806,2181708,0
3212,1788790326,2076485,0
1071,1788791870,2014236,2183481
1822,1788792716,2177696,2182386
2302,1788793049,1946447,0
6069,1788793272,13447,879328
5228,1788794641,1173630,1007629
2336,1788794769,1036162,0
1479,1788796614,1040712,0
2802,1788796955,2123065,0
4140,1788797198,2136006,0
4872,1788798900,2179394,1935738
896,1788799753,2112530,0
3765,1788799927,1810435,0
5938,1788799931,2085554,2184125
4524,1788804776,1657441,0
3306,1788805283,2121965,0
5316,1788805461,2174871,0
4396,1788806204,2057638,0
694,1788806419,2085554,0
1285,1788806590,2135170,2172610
3982,1788807615,1617970,0
4893,1788807730,1556649,2183299
2242,1788807780,2122743,0
2705,1788808562,2129194,2081465
4417,1788809539,28243,2181569
4726,1788809709,1571842,2058491
4560,1788810126,2180955,0
4823,1788811733,2179320,1437428
2892,1788812234,2113497,0
5157,1788813038,1419758,0
5970,1788813120,1825930,2184135
7182,1788813774,2064866,0
4204,1788813789,891173,2180539
3895,1788814921,2134775,0
4167,1788815240,1617970,0
2180,1788815594,91387,1024499
4702,1788816140,1783692,2181972
4601,1788817472,1678679,0
2544,1788817825,1344786,1943768
4838,1788818181,20451,2183991
3242,1788818554,1747072,0
1134,1788818985,1169034,1566793
4944,1788819105,1745999,2015667
1802,1788819195,2183491,2176385
2079,1788819746,2122773,0
1186,1788820176,1040712,0
4413,1788821768,1657441,0
3808,1788821919,2098548,0
1141,1788822180,2181025,0
2441,1788822737,2094332,1723176
1918,1788824059,1052122,0
5159,1788824084,2182145,2083024
3645,1788827963,800543,0
1915,1788831504,1731373,0
3239,1788832055,2172838,2177122
3308,1788832238,1806454,0
4368,1788833038,2136315,1802533
2675,1788836419,2183545,0
5334,1788837307,2090745,0
3017,1788838190,1682674,2138858
3914,1788838828,2181217,0
947,1788839213,888810,2093396
4816,1788839240,1714244,0
4056,1788839782,1100445,0
477,1788840598,2023202,0
3965,1788841580,2177759,0
4791,1788842726,1714244,0
1882,1788843550,1174348,2085554
1584,1788843633,1824034,2073585
4234,1788843707,2177696,2182065
5288,1788844071,1836199,0
2652,1788846828,1474095,2055243
5074,1788849811,1833730,0
6659,1788852555,2126523,2183267
1884,1788852655,486339,0
2639,1788853772,2176591,2050175
4207,1788854168,2062192,2180548
2813,1788854471,1715991,2112721
5813,1788855626,2179394,2184103
5092,1788856304,1836199,0
6558,1788857209,2064866,0
4783,1788858275,2128799,0
751,1788858504,2132828,1908624
4880,1788858634,912352,0
944,1788858817,888810,2093353
2246,1788858835,2086782,0
4555,1788859841,2094332,0
2484,1788859853,2130145,1820634
1746,1788862140,2122744,0
1732,1788862398,1344475,1764827
6338,1788862440,1342035,2132867
4858,1788863216,1793379,2124706
6565,1788863565,1905015,0
1867,1788863759,20451,2177737
2272,1788865307,2090921,0
4447,1788866980,2183490,0
4889,1788869102,2140134,2054038
3409,1788869623,2054225,2180890
653,1788869950,2030151,0
5324,1788870275,1545062,0
2300,1788870857,278359,1498879
2516,1788871293,1078293,0
340,1788871338,1472448,2181694
1832,1788873072,2131544,2132203
1527,1788873570,2112530,0
4822,1788875228,1716245,0
2469,1788875874,1169034,0
4451,1788875965,2142802,0
3621,1788876118,2112530,0
3059,1788877138,1682674,2142923
4148,1788878087,1912482,2142486
3200,1788878351,2183491,0
4176,1788879674,20451,0
1726,1788880066,1820940,1628845
410,1788880105,784340,0
2655,1788880170,2137298,0
3349,1788881231,183902,0
4212,1788881974,2133019,0
2434,1788883037,2087974,2085554
5473,1788883040,2090745,0
4171,1788883687,254189,2177329
3997,1788883809,2174195,0
1634,1788885189,2182261,0
3262,1788887095,2181542,0
528,1788887152,2032066,2140980
5684,1788888283,199877,0
5874,1788888430,2184122,0
3544,1788888589,2179093,2182244
3273,1788890600,1169034,0
1821,1788892864,2133516,0
2016,1788892869,1820949,0
1853,1788893172,1342035,2181421
2961,1788893252,1519293,2130615
3416,1788893424,1580481,0
11,1788893595,2121004,0
4734,1788894842,11565,2096765
5847,1788895651,2054225,2184109
679,1788895963,2070095,0
3782,1788897139,247494,0
2191,1788898250,1471280,0
47,1788899155,321281,912799
5543,1788899446,2176673,2114867
3925,1788899465,286637,1819308
2673,1788900454,2137186,2085554
5047,1788900893,2113999,0
773,1788901236,2071464,0
4029,1788901656,2118444,0
438,1788902596,1820949,0
696,1788902955,2112530,0
5778,1788904189,2134563,2179333
1538,1788904439,1231327,1646350
6661,1788906106,2126523,2183234
1063,1788906348,2115128,0
2461,1788906655,1672154,0
1585,1788906995,2181025,0
3960,1788908688,2177696,2142482
4424,1788909358,2088603,0
1246,1788909540,2095097,0
4133,1788910666,2183483,2180093
1816,1788911089,2177696,2178451
4921,1788911948,2101531,0
4411,1788912103,222751,2114502
955,1788912512,888810,2183239
4924,1788913826,1294772,0
2590,1788914211,2056942,0
4985,1788914580,2021767,2141000
4150,1788914814,891173,2180096
4867,1788916664,2124934,2065395
4080,1788918686,1148395,0
1252,1788919349,1731373,0
2193,1788919441,2095097,1052122
2673,1788920139,2025956,2137186
4771,1788920406,1989499,2181536
4438,1788920656,1039689,2113964
21,1788921769,2032066,0
5015,1788922067,1736828,1474095
4243,1788922806,2176985,0
4243,1788922806,2176985,2176985
4619,1788925409,779531,0
5505,1788927646,1752476,2176704
1587,1788928482,1824034,144527
4425,1788929154,2144655,0
736,1788930291,219369,1549572
5195,1788930489,2177105,0
738,1788932672,1156788,1552780
1016,1788932717,2084142,2104050
3766,1788933343,2182326,0
3969,1788933620,1963398,0
4392,1788934140,164,0
1299,1788934236,1320170,2104050
4438,1788938420,2113964,1039689
4086,1788938464,2133019,0
3748,1788938959,1945137,2183798
3278,1788940283,1342035,2104050
1070,1788941239,2086782,0
1754,1788941796,301920,250
1060,1788942085,2137188,2045489
1977,1788942734,2080309,0
2645,1788943449,2129677,2054684
2856,1788944850,1608799,0
2183,1788945620,1598893,0
485,1788947137,2122757,0
2490,1788948160,2183483,0
4339,1788949879,2132944,0
3917,1788950605,2183483,0
3511,1788950665,2119519,0
4184,1788953616,1666646,0
2849,1788953966,2121004,0
3727,1788954382,2173364,0
3279,1788954408,2133516,0
2741,1788955467,1946447,0
2073,1788955737,2095097,0
2389,1788956643,2182015,0
2274,1788957112,2181774,0
4338,1788958416,2180955,0
2540,1788960956,2124889,0
4813,1788961571,11565,689953
1344,1788961840,2180410,0
1107,1788964584,2181891,0
5380,1788964882,1989499,0
2415,1788964995,2086782,0
1112,1788965044,2176591,0
2610,1788966105,2137186,0
1716,1788966828,2183545,0
4956,1788967083,1571842,2130685
682,1788967144,1580481,0
443,1788967637,2095097,0
4649,1788967673,1657441,0
4425,1788967992,2182260,2144655
3094,1788968284,1734443,2145267
139,1788969439,2100821,0
20,1788969540,1820940,1022419
2109,1788971281,1983197,0
1801,1788971976,2090629,0
2694,1788972897,2113497,0
5615,1788973411,2118644,0
1067,1788973486,1165711,0
1738,1788973656,2182955,0
4640,1788974276,2113964,1039689
1004,1788975028,1040712,0
4112,1788975114,2182271,0
2822,1788975736,2168803,0
4912,1788976026,2174871,0
2684,1788976861,2181542,0
4955,1788976909,1294772,0
3591,1788977158,2183642,0
845,1788977255,1187462,0
3974,1788977547,1617970,2177769
3284,1788978453,1370083,2178131
176,1788980225,2181669,2183966
4587,1788981970,2179029,0
5194,1788982116,2127679,0
5938,1788982376,2025956,2085554
4773,1788983496,2142222,0
558,1788984221,2137186,0
4780,1788984300,2067012,0
4397,1788984306,2124912,2181850
1674,1788984307,2121243,2181848
3087,1788986309,2182274,2144655
4065,1788986390,1912482,0
3198,1788986866,1043263,0
2762,1788987888,2122743,0
5006,1788988350,2182267,0
4077,1788989133,2136006,0
5448,1788989440,1271321,1691132
1660,1788990984,1672154,0
5902,1788991853,2124191,0
3435,1788991873,201700,0
3589,1788991941,925391,2182643
3728,1788992042,2095097,0
3819,1788992220,2171983,0
5012,1788992386,11758,0
938,1788993133,2182357,0
5022,1788995094,2177105,0
3900,1788995700,278359,1323047
516,1788996079,2137188,0
4157,1788998367,1657441,0
791,1788998766,2134563,2116739
1954,1788999065,1951772,0
5678,1788999353,1326344,2184052
769,1789000200,2179394,1968000
6291,1789000375,1344786,2098395
3515,1789002065,865857,2182119
3266,1789003335,1994814,0
113,1789005258,2177807,0
5075,1789005932,219369,2110005
5467,1789005978,1545062,1630138
2584,1789006047,2051496,1994010
3609,1789006810,1342035,2182955
1512,1789007060,1958874,1023259
6763,1789007287,1824034,1659003
5794,1789007956,2176673,2183452
1051,1789008111,2131544,2045479
3303,1789008865,2136744,0
1,1789009027,28243,2426
4570,1789010351,1875804,1970276
4312,1789011838,2062192,0
2989,1789011891,1783692,2135995
3823,1789012600,1796437,11758
695,1789012801,2127978,254547
322,1789013014,1556649,2181481
278,1789013256,1961278,2085977
1094,1789013518,1682674,1939289
1729,1789013883,1320170,1643481
5568,1789015047,741002,2111618
3639,1789017433,2121468,2183285
4166,1789018647,141108,2132109
4792,1789019106,2067012,0
3084,1789019707,2062192,1653036
4926,1789019982,3257,0
203,1789019982,2115188,0
2355,1789021806,1651308,2104050
3564,1789022302,2182287,0
4149,1789023657,2078998,0
271,1789023988,2065272,0
3908,1789026327,2177144,0
4966,1789026331,1571842,0
214,1789026712,2088603,1826519
6502,1789027032,1611365,0
4072,1789028579,1907385,0
6603,1789031655,13447,2183840
4864,1789031881,2179516,2183996
6622,1789033811,2126523,2183638
6622,1789033813,2126523,2126523
4324,1789034082,2088603,0
2083,1789034482,2124889,0
1681,1789034589,1966979,0
2333,1789034609,184307,0
5941,1789034735,1545062,2128933
274,1789036524,1684263,0
4249,1789036846,862456,0
2057,1789037158,2175860,492721
6467,1789037778,1551180,2184180
5203,1789039415,1736828,2104259
3115,1789040756,1994814,0
2748,1789041164,2176997,2093981
1235,1789041463,222751,2115128
815,1789041523,2137132,0
1941,1789041596,2017869,0
4709,1789041995,2182267,1522246
4683,1789043014,2054225,0
4695,1789043313,2078998,0
4361,1789043459,2176985,0
1016,1789044000,2084142,2084142
1016,1789044062,1745999,2084142
1958,1789044412,301920,83966
25,1789044933,2084142,0
5244,1789045001,2132851,2142296
2314,1789045232,2122743,0
2907,1789046429,2118228,0
4540,1789046703,1993222,2115
3282,1789048235,542783,0
503,1789050121,20451,0
1756,1789050215,2077042,0
3288,1789050754,2181431,0
4849,1789051386,813,10174
5429,1789051739,2142222,0
7011,1789052555,1203157,0
3898,1789052744,550454,817959
4776,1789053926,2067012,0
4431,1789055086,2119635,0
1912,1789055765,1796437,13447
747,1789055938,35585,0
670,1789056145,2093156,0
3103,1789056742,2051496,0
6169,1789057333,23046,0
6169,1789057333,23046,23046
2112,1789057398,907588,0
4154,1789057857,2182274,2180095
2343,1789059251,1863997,1577430
2299,1789059318,2176068,0
2518,1789059405,2137186,0
4938,1789060597,2127679,0
2373,1789060652,2183605,1614522
1511,1789062741,2017869,0
3336,1789064033,1666646,0
4515,1789064489,141108,0
5203,1789064970,1947487,1736828
6113,1789067097,1833730,2184150
4519,1789068213,2183486,0
740,1789068799,2071214,1673222
1925,1789069577,2181676,0
1851,1789071459,1951772,0
551,1789072055,2183545,0
5309,1789072603,19450,0
4448,1789073773,779531,0
2367,1789075290,925391,0
1760,1789076027,2140502,149167
3153,1789076139,2076485,0
1635,1789076375,2127978,2141217
1635,1789076375,2127978,2127978
6299,1789076518,2028057,0
1647,1789077279,28243,2170846
7098,1789077661,2126872,0
1752,1789078025,1459338,0
3811,1789078576,2062192,0
3272,1789079262,1453511,0
5884,1789079726,2179394,2135102
3280,1789079952,1433177,2178130
6257,1789080298,2126523,2183650
744,1789080706,1731373,0
1576,1789081017,2182257,0
3995,1789081288,2171938,2144326
2529,1789081885,2182326,0
602,1789082232,2121965,0
2525,1789082303,1703257,0
1858,1789082993,546791,0
2341,1789084937,2138682,1564945
2634,1789086354,1863997,0
2803,1789086756,2183804,0
4976,1789086889,2027527,0
2040,1789087456,2049063,0
1237,1789088401,1958874,2115188
1237,1789088401,1958874,1958874
4078,1789088737,1156788,2179414
2352,1789089209,287776,1586548
930,1789089581,2179093,0
4464,1789090000,1535952,0
4508,1789090319,1796437,0
4287,1789091430,1595726,0
3459,1789091808,2178811,2181315
3081,1789092072,1898371,2144281
3903,1789092515,865857,1773131
197,1789093706,912352,1472448
705,1789094802,1580481,1052122
297,1789095487,1715991,2134461
4548,1789095846,2031095,1691091
5407,1789096632,2137541,0
3000,1789096797,925391,0
5724,1789098330,23632,199877
2984,1789098717,2125883,0
255,1789100733,1608799,1921999
5768,1789102639,2127978,2179332
5967,1789102920,2130145,2184134
4954,1789103066,2078998,0
2656,1789103163,2145649,2057827
3656,1789103705,2176885,0
1637,1789103879,1578846,0
369,1789104125,2179988,0
2200,1789104323,1543507,1066559
4094,1789104719,2177696,2179797
338,1789105661,2137188,2137132
298,1789105884,2113497,0
2919,1789106447,1734443,2127633
778,1789106611,2134983,2056849
4019,1789107639,2182274,2178077
216,1789108449,1806454,1921999
4811,1789108671,1716245,0
4217,1789110277,2133019,2181819
4992,1789110971,2127679,0
450,1789111637,2122743,0
2144,1789112663,1078293,0
6599,1789115280,2028057,0
5890,1789116912,2179320,477281
4965,1789117419,2027527,0
2773,1789118160,2056942,0
4949,1789118892,2080999,0
778,1789119171,2132828,2134983
4358,1789120183,2098548,0
1273,1789120259,1271321,0
1381,1789121380,164,829690
1013,1789122121,1271321,2092837
314,1789122625,2177144,2179493
1624,1789123403,2090921,0
1249,1789123611,2103534,0
2006,1789126742,1983197,0
4568,1789127024,2136315,2076962
3373,1789127426,2174102,1997833
340,1789128502,2023202,0
4066,1789128839,11565,0
4473,1789128858,2078998,0
5273,1789129962,2084142,5515
5790,1789130250,2088089,2183409
6646,1789130319,2126523,2183643
778,1789131223,2134983,2132828
2002,1789132331,1946447,0
5777,1789132397,2081316,0
40,1789132582,1342035,2030151
6246,1789134119,789512,280765
1224,1789134137,2175100,0
2957,1789134836,2182957,0
228,1789135792,2121326,1989749
6084,1789136217,2028057,0
2345,1789137813,2174772,0
4945,1789137880,10764,0
4782,1789138128,2180955,0
523,1789138582,784340,0
2708,1789138652,35585,0
3841,1789139364,769012,0
6499,1789140859,1825930,1203157
5034,1789142051,2179516,2142538
5520,1789142276,2176997,2182263
2909,1789142337,1320170,2126872
4389,1789142849,1980096,0
4476,1789143668,2127652,0
509,1789143818,2174772,0
800,1789145216,219369,2134983
778,1789145216,2132828,2134983
570,1789145515,1747712,0
561,1789145977,2182121,0
1735,1789146751,1810435,2132181
4646,1789148533,2183995,0
432,1789148748,2139741,0
4869,1789148818,1657363,0
1969,1789149563,2090629,2181315
3495,1789149924,1563523,2181853
3334,1789150539,2122743,0
1157,1789151292,384682,150754
5403,1789152761,2027527,0
5052,1789153867,2132851,0
4708,1789154663,2175174,0
6049,1789154891,2028057,0
2036,1789155329,1406307,301195
4285,1789155506,2124934,2177058
1387,1789155509,2017869,0
6603,1789156645,1796437,13447
3434,1789157127,222751,2181095
4598,1789157743,2054225,0
4557,1789159015,1549959,0
65,1789162177,2172838,0
1565,1789162815,2181669,0
2063,1789163144,2181025,0
2605,1789164451,1747712,0
5230,1789164925,1833730,0
4562,1789165753,1595726,0
966,1789166321,2003676,0
5417,1789167187,2177105,0
4344,1789167901,1993222,0
6642,1789169927,2182145,2182124
5016,1789170412,267903,0
1276,1789170932,2179363,0
2994,1789170994,2178467,0
1678,1789171066,865857,2181849
7311,1789171163,2082469,2179792
2592,1789172570,1951772,0
1212,1789173096,952827,0
4855,1789173176,2067012,0
403,1789173421,2181431,0
1728,1789175128,2174102,0
2393,1789175674,1231327,0
2815,1789176294,1628375,0
31,1789176359,2174905,0
1625,1789176472,2125437,0
4594,1789176953,1535952,0
5152,1789177393,2178811,2097510
4474,1789179963,1657363,2170748
797,1789180049,2132828,2134775
3851,1789180063,934653,0
81,1789180743,2084142,0
6358,1789180880,2002238,0
5220,1789181145,1736828,2178132
3233,1789182352,2087974,2176951
3571,1789182703,2110662,0
4030,1789182944,2102310,2045489
4161,1789183107,2179320,2180697
923,1789183398,2017869,0
3448,1789183469,2145649,2181219
4231,1789183778,2094332,2182061
1119,1789185826,384682,0
5464,1789186855,2027527,0
3080,1789187932,91387,0
3127,1789188179,1587053,2173438
5735,1789188429,1786798,0
3970,1789189892,2179320,2179323
3169,1789189933,2182287,0
195,1789189936,2125437,0
5516,1789190310,1173630,2173719
1232,1789190319,1958874,2098997
4040,1789191010,1571842,2178080
4113,1789191060,2059063,2179796
4036,1789191067,804111,2178156
4036,1789191067,804111,804111
1789,1789193153,2121243,2171897
2738,1789193238,2121745,0
5179,1789194062,1806454,2100821
7187,1789194201,2179394,0
7187,1789194201,2179394,2179394
4327,1789194802,1980096,0
5566,1789196694,891173,2137541
5516,1789197167,2184036,1173630
5858,1789197664,2182145,1107872
4655,1789197812,1437765,0
4787,1789198633,1556649,1980128
3104,1789198715,1609139,2171586
1989,1789199305,2183642,0
5209,1789199852,2123609,0
268,1789199882,2083885,0
268,1789199896,2083885,2083885
3805,1789200878,2084332,1653036
5,1789201362,1793379,562305
698,1789201889,2132828,285536
535,1789202436,2121745,0
4970,1789203710,1317137,0
3800,1789204201,1320170,0
5139,1789204853,2102310,1878804
4042,1789205691,2119635,2178078
6351,1789205903,1317137,2097174
7946,1789205938,2082469,0
953,1789206580,2119519,0
3850,1789206882,2090921,0
4453,1789208620,2142802,0
2611,1789209044,1406307,0
4366,1789209610,1671571,0
6603,1789211309,1097179,1796437
2988,1789211641,278359,1673222
5271,1789211852,3257,0
3307,1789212013,2175860,2178205
4434,1789212047,2103338,0
4319,1789215788,1342035,1943415
2647,1789215994,2143028,0
3895,1789216116,2071214,2134775
2671,1789217989,1979816,2068059
728,1789219350,2133516,0
452,1789219506,2018579,0
4474,1789219724,1247466,1657363
982,1789219845,1898371,2118228
982,1789219845,1898371,1898371
5487,1789220646,2184100,0
900,1789221365,1036162,0
2952,1789221544,2121326,2130142
2952,1789221544,2121326,2121326
1940,1789222461,1734443,0
3996,1789222519,2179320,0
6652,1789223007,2126523,2183233
3674,1789223059,2182326,0
2972,1789223933,719468,2132406
5797,1789224095,2176673,2184100
3053,1789224955,2112530,2142019
2545,1789225446,1475038,0
700,1789225603,2132828,590756
1026,1789226232,2102310,2141813
3149,1789226296,1721928,0
1749,1789227143,1734443,0
93,1789227561,28243,2179037
5004,1789228499,1894143,2179393
4053,1789228599,2177696,2177768
446,1789228820,2182257,0
4672,1789229132,240304,114956
5774,1789229362,2130145,2179727
4829,1789229955,1317137,1971615
2623,1789231163,1747072,0
5004,1789233270,219369,1894143
2379,1789233283,1488,0
4452,1789233324,1233516,2125992
1785,1789233697,2145573,0
5774,1789234331,219369,2130145
4160,1789234749,1993222,0
1612,1789236325,860318,2173333
688,1789236427,1169034,0
2131,1789236845,2183397,0
4821,1789236858,1657363,0
6955,1789237628,231570,2183238
230,1789238057,1961278,1997833
3118,1789238370,2177759,0
4001,1789239098,1814340,0
3723,1789240798,2179989,0
3772,1789241409,1586763,0
4052,1789241696,2088603,0
5804,1789242267,1999464,0
4380,1789243006,784340,0
891,1789245365,2176997,0
1810,1789245408,1747712,0
3399,1789245838,2127978,0
339,1789246237,2182357,0
4488,1789246263,2171938,2182307
3824,1789247042,2177144,0
3871,1789247068,1342035,1943414
249,1789248008,2109083,0
5258,1789248712,1702291,0
4179,1789249729,2171938,0
5516,1789250559,1173630,2184036
1791,1789250962,865857,2171585
5516,1789251025,2184036,1173630
5141,1789253922,1317137,0
4418,1789254478,2181217,0
4639,1789254782,1671571,0
3828,1789254812,934653,0
3143,1789254849,2183201,0
64,1789257403,2182836,0
3374,1789257727,1898371,2180058
3583,1789259734,2179516,0
7773,1789261109,2082469,0
4126,1789261384,2177696,2180089
2511,1789261740,2179488,0
4246,1789262210,1810435,1959710
5789,1789264510,1736828,0
5127,1789265606,2121850,0
954,1789265723,2137188,0
4070,1789267800,1344475,2177723
291,1789268188,1715991,2120128
3561,1789268385,1747712,0
1502,1789269150,2179320,0
5105,1789270181,2123609,0
1217,1789270799,2038416,2007265
4644,1789271640,1546340,2183486
4543,1789271765,28243,2118135
