1103,1788716772,2103534,0
581,1788716896,2137298,0
50,1788719900,934653,1933963
2217,1788720977,1471280,0
162,1788723556,2114370,2121596
4174,1788725632,2145649,2181811
86,1788725976,2170846,0
3941,1788726727,1595726,0
5461,1788727025,1989499,2082451
3943,1788727232,2126523,2179728
768,1788727360,1586763,0
2425,1788728301,2174102,0
2673,1788729010,2085554,2068769
4877,1788730969,934653,0
2824,1788731423,2183491,2113522
5171,1788731584,2142222,0
3084,1788733562,1653036,2144483
3662,1788734965,2123065,0
4438,1788736105,2113964,0
5270,1788737449,2090745,2182227
5149,1788737978,2182145,2009697
491,1788738513,1885328,0
2473,1788738781,2123065,0
2133,1788741842,1682674,913250
1488,1788742700,2179552,0
960,1788744209,2056942,0
4520,1788746296,433392,0
4259,1788746500,1898371,862424
3317,1788746660,15527,0
4720,1788747875,2094332,2136696
803,1788748725,278359,2181612
74,1788748770,2084142,1955107
6273,1788748785,2002238,0
3907,1788749400,2179320,2183546
3711,1788751960,2175860,0
4724,1788752573,1678679,0
5627,1788752941,2090745,0
5842,1788755007,1989499,2091224
2562,1788755651,1169034,1964000
5286,1788755752,1905015,0
3090,1788756169,2112801,2144971
3036,1788757362,1731373,2140408
4045,1788757393,20451,0
1644,1788761397,2023202,0
133,1788762152,1100445,1791810
3330,1788764536,1747072,0
351,1788765381,2133518,0
5001,1788765579,2183491,1663439
316,1788767591,287776,0
94,1788768490,2183455,0
748,1788768632,2132828,1851914
1825,1788770380,2177696,2136090
3785,1788770408,2112801,0
5053,1788771627,1820940,2180455
2258,1788772403,2183991,0
3761,1788775149,184307,2183959
5235,1788776010,1124356,2183126
545,1788776094,2181431,0
5123,1788776269,1833730,0
2428,1788776872,2086782,0
4022,1788781195,2132828,6210
3083,1788781342,1187462,0
3097,1788782350,2119519,0
754,1788783226,486339,0
705,1788784539,1052122,0
569,1788784732,141108,0
4521,1788786682,1535952,2178475
4918,1788788084,23632,2178141
160,1788789806,2181708,0
3212,1788790326,2076485,0
1071,1788791870,2014236,2183481
1822,1788792716,2177696,2182386
2302,1788793049,1946447,0
6069,1788793272,13447,879328
5228,1788794641,1173630,1007629
2336,1788794769,1036162,0
1479,1788796614,1040712,0
2802,1788796955,2123065,0
4140,1788797198,2136006,0
4872,1788798900,2179394,1935738
896,1788799753,2112530,0
3765,1788799927,1810435,0
5938,1788799931,2085554,2184125
4524,1788804776,1657441,0
3306,1788805283,2121965,0
5316,1788805461,2174871,0
4396,1788806204,2057638,0
694,1788806419,2085554,0
1285,1788806590,2135170,2172610
3982,1788807615,1617970,0
4893,1788807730,1556649,2183299
2242,1788807780,2122743,0
2705,1788808562,2129194,2081465
4417,1788809539,28243,2181569
4726,1788809709,1571842,2058491
4560,1788810126,2180955,0
4823,1788811733,2179320,1437428
2892,1788812234,2113497,0
5157,1788813038,1419758,0
5970,1788813120,1825930,2184135
7182,1788813774,2064866,0
4204,1788813789,891173,2180539
3895,1788814921,2134775,0
4167,1788815240,1617970,0
2180,1788815594,91387,1024499
4702,1788816140,1783692,2181972
4601,1788817472,1678679,0
2544,1788817825,1344786,1943768
4838,1788818181,20451,2183991
3242,1788818554,1747072,0
1134,1788818985,1169034,1566793
4944,1788819105,1745999,2015667
1802,1788819195,2183491,2176385
2079,1788819746,2122773,0
1186,1788820176,1040712,0
4413,1788821768,1657441,0
3808,1788821919,2098548,0
1141,1788822180,2181025,0
2441,1788822737,2094332,1723176
1918,1788824059,1052122,0
5159,1788824084,2182145,2083024
3645,1788827963,800543,0
1915,1788831504,1731373,0
3239,1788832055,2172838,2177122
3308,1788832238,1806454,0
4368,1788833038,2136315,1802533
2675,1788836419,2183545,0
5334,1788837307,2090745,0
3017,1788838190,1682674,2138858
3914,1788838828,2181217,0
947,1788839213,888810,2093396
4816,1788839240,1714244,0
4056,1788839782,1100445,0
477,1788840598,2023202,0
3965,1788841580,2177759,0
4791,1788842726,1714244,0
1882,1788843550,1174348,2085554
1584,1788843633,1824034,2073585
4234,1788843707,2177696,2182065
5288,1788844071,1836199,0
2652,1788846828,1474095,2055243
5074,1788849811,1833730,0
6659,1788852555,2126523,2183267
1884,1788852655,486339,0
2639,1788853772,2176591,2050175
4207,1788854168,2062192,2180548
2813,1788854471,1715991,2112721
5813,1788855626,2179394,2184103
5092,1788856304,1836199,0
6558,1788857209,2064866,0
4783,1788858275,2128799,0
751,1788858504,2132828,1908624
4880,1788858634,912352,0
944,1788858817,888810,2093353
2246,1788858835,2086782,0
4555,1788859841,2094332,0
2484,1788859853,2130145,1820634
1746,1788862140,2122744,0
1732,1788862398,1344475,1764827
6338,1788862440,1342035,2132867
4858,1788863216,1793379,2124706
6565,1788863565,1905015,0
1867,1788863759,20451,2177737
2272,1788865307,2090921,0
4447,1788866980,2183490,0
4889,1788869102,2140134,2054038
3409,1788869623,2054225,2180890
653,1788869950,2030151,0
5324,1788870275,1545062,0
2300,1788870857,278359,1498879
2516,1788871293,1078293,0
340,1788871338,1472448,2181694
1832,1788873072,2131544,2132203
1527,1788873570,2112530,0
4822,1788875228,1716245,0
2469,1788875874,1169034,0
4451,1788875965,2142802,0
3621,1788876118,2112530,0
3059,1788877138,1682674,2142923
4148,1788878087,1912482,2142486
3200,1788878351,2183491,0
4176,1788879674,20451,0
1726,1788880066,1820940,1628845
410,1788880105,784340,0
2655,1788880170,2137298,0
3349,1788881231,183902,0
4212,1788881974,2133019,0
2434,1788883037,2087974,2085554
5473,1788883040,2090745,0
4171,1788883687,254189,2177329
3997,1788883809,2174195,0
1634,1788885189,2182261,0
3262,1788887095,2181542,0
528,1788887152,2032066,2140980
5684,1788888283,199877,0
5874,1788888430,2184122,0
3544,1788888589,2179093,2182244
3273,1788890600,1169034,0
1821,1788892864,2133516,0
2016,1788892869,1820949,0
1853,1788893172,1342035,2181421
2961,1788893252,1519293,2130615
3416,1788893424,1580481,0
11,1788893595,2121004,0
4734,1788894842,11565,2096765
5847,1788895651,2054225,2184109
679,1788895963,2070095,0
3782,1788897139,247494,0
2191,1788898250,1471280,0
47,1788899155,321281,912799
5543,1788899446,2176673,2114867
3925,1788899465,286637,1819308
2673,1788900454,2137186,2085554
5047,1788900893,2113999,0
773,1788901236,2071464,0
4029,1788901656,2118444,0
438,1788902596,1820949,0
696,1788902955,2112530,0
5778,1788904189,2134563,2179333
1538,1788904439,1231327,1646350
6661,1788906106,2126523,2183234
1063,1788906348,2115128,0
2461,1788906655,1672154,0
1585,1788906995,2181025,0
3960,1788908688,2177696,2142482
4424,1788909358,2088603,0
1246,1788909540,2095097,0
4133,1788910666,2183483,2180093
1816,1788911089,2177696,2178451
4921,1788911948,2101531,0
4411,1788912103,222751,2114502
955,1788912512,888810,2183239
4924,1788913826,1294772,0
2590,1788914211,2056942,0
4985,1788914580,2021767,2141000
4150,1788914814,891173,2180096
4867,1788916664,2124934,2065395
4080,1788918686,1148395,0
1252,1788919349,1731373,0
2193,1788919441,2095097,1052122
2673,1788920139,2025956,2137186
4771,1788920406,1989499,2181536
4438,1788920656,1039689,2113964
21,1788921769,2032066,0
5015,1788922067,1736828,1474095
4243,1788922806,2176985,0
4243,1788922806,2176985,2176985
4619,1788925409,779531,0
5505,1788927646,1752476,2176704
1587,1788928482,1824034,144527
4425,1788929154,2144655,0
736,1788930291,219369,1549572
5195,1788930489,2177105,0
738,1788932672,1156788,1552780
1016,1788932717,2084142,2104050
3766,1788933343,2182326,0
3969,1788933620,1963398,0
4392,1788934140,164,0
1299,1788934236,1320170,2104050
4438,1788938420,2113964,1039689
4086,1788938464,2133019,0
3748,1788938959,1945137,2183798
3278,1788940283,1342035,2104050
